项目,儿童,青少年
样本量（N）,193,204
性别（M/F）,91 / 102,81 / 123
"月龄（均值±标准差, 月）",124.06±11.33,231.50±12.14
白种人,92（47.7%）,111（54.4%）
非裔,77（39.9%）,74（36.3%）
混血,20（10.4%）,17（8.3%）
亚裔,3（1.5%）,0（0%）
夏威夷人,1（0.5%）,0（0%）
美裔,0（0%）,2（1%）
