name,type,accuracy,balanced_accuracy,selection_rule,source_file,params,confusion_matrix
Window-random split probe,diagnostic,0.9995112414467252,0.9995429616087752,window-level random split; leakage diagnostic only,outputs\window_leakage_probe.csv,extra_trees k=256,"[[1093, 1], [0, 952]]"
Diagnostic test-best BCFS-124,diagnostic,0.8769230769230769,0.8828725038402458,sorted by test accuracy; diagnostic only,outputs/tune_bcfs_124_advanced.csv,"{""pos_weight"": 0.35, ""min_samples_leaf"": 10, ""max_features"": ""sqrt"", ""threshold_strategy"": ""default"", ""threshold"": 0.5, ""source"": ""focused_extra_trees""}","[[874, 211], [37, 893]]"
Formal FS-selected BCFS-124,strict,0.8461538461538461,0.8563748079877112,max feature-selection accuracy among train_only models,outputs/tune_bcfs_124_advanced.csv,"{""pos_weight"": 0.35, ""min_samples_leaf"": 6, ""max_features"": ""0.4"", ""threshold_strategy"": ""fs_accuracy"", ""threshold"": 0.4716939640826283, ""source"": ""focused_extra_trees""}","[[785, 300], [10, 920]]"
BCFS-124 ExtraTrees baseline,strict,0.826302729528536,0.8387096774193548,fixed classifier baseline,outputs/bcfs_selected_classifier_eval.csv,extra_trees,"[[735, 350], [0, 930]]"
Subject-level majority vote,subject,0.8461538461538461,0.8571428571428572,majority vote over test subject windows,outputs/subject_level_eval/subject_level_results.csv,window_model_subject_majority_vote,"[[5, 2], [0, 6]]"
